T,V
APT,0.8936651537335917
APTM,1.0701031256233908
APTO,5.654320876821115
APTV,1.1368200584979193
APVO,0.377029166623979
APWC,1.5431034597928122
APYX,0.861563530437161
AQB,0.22917721222444454
AQMS,1.3793102715101357
AQN,0.6388261697131263
AQNA,0.9992022154763807
AQNB,0.987248067760072
AQNU,0.6874856981576871
AQST,2.2361110421242563
AR,0.7909682244717727
ARAV,1.468957907953645
ARAY,1.8260870015914152
ARBE,0.5195035702337609
ARBK,0.37899541626685285
ARBKL,0.4220141085135582
ARC,1.3215686072848565
ARCB,1.376080347927626
ARCC,1.005321898310205
ARCE,0.8404696450987856
ARCH,0.8758699552050968
ARCO,1.5975039024770539
ARCT,1.516402138935112
ARDC,1.0206100575137154
ARDS,0.20454544469344735
ARDX,5.400981906039473
ARE,0.7776586997779239
AREB,0.13386243505048873
AREC,1.3783783348395588
AREN,0.4347032248214517
ARES,1.6076962202024032
ARGD,1.0071174310796358
ARGO,0.8113879107613522
ARGX,0.998612967994518
ARHS,2.311946870212837
ARI,1.043518542474843
ARIS,0.6599749519887191
ARKO,0.9402810033770568
ARKR,1.0718481423408075
ARL,1.5278757587835288
ARLO,1.7431781096996408
ARLP,1.0289143856438352
ARMK,1.3772184775861915
ARMP,0.3267605583669173
ARNC,1.0644116210582264
AROC,1.3219265502752873
AROW,0.6523333297224431
ARQQ,0.1844077968522171
ARQT,0.39836102614226865
ARR,0.7334254296474171
ARRW,1.0659172680451556
ARRY,2.0
ARTE,1.0668677709662595
ARTL,0.4370860766819377
ARTNA,0.9373373169107627
ARTW,0.8153310130580282
ARVL,0.03297619024912516
ARVN,0.5393018000812615
ARW,1.317620109366061
ARWR,0.8988764274794973
ARYE,1.0647482162466906
ASA,1.0612675983975317
ASAI,1.048672553612706
ASAN,1.092307724345616
ASB,0.9013015378463366
ASC,1.802308813925682
ASCB,1.0721544743025482
ASCBU,1.0600000381469727
ASG,0.9016666412353516
ASGI,1.0062007109228182
ASGN,0.8413654471494202
ASH,0.8593503825773462
ASIX,1.1156947688600032
ASLE,1.0323033739845946
ASLN,1.255172408690209
ASM,1.229444428439494
ASMB,0.497674420925654
ASML,1.697224827108813
ASND,0.9239962255331898
ASNS,0.16871508632883864
ASO,1.4715535343596635
ASPN,0.8096618169641977
ASPS,0.5004541429915507
ASR,1.4880333222742836
ASRT,1.6941896006627308
ASRV,0.6370558258910228
ASTC,0.966666680795175
ASTE,1.086219266836486
ASTL,0.812852325949328
ASTR,0.2899248031411019
ASTS,0.7180277367882305
ASUR,2.152173941212025
ASX,1.5494071623015178
ASXC,1.270769239233796
ASYS,1.293706276450707
ATAI,0.5135869433177331
ATAK,1.0932459862520927
ATCOL,0.9261430489105603
ATEC,2.5419075084762626
ATEK,1.0676844758028312
ATEN,1.046920775186178
ATER,0.19826772003876272
ATEX,0.7781318719960078
ATGE,0.9217623432447213
ATHA,0.8396501627954001
ATHE,0.43227420106316233
ATHM,0.7535301619145529
ATHX,0.15233332912127176
ATI,2.0633672006801524
ATIP,0.1191249966621399
ATKR,1.8086701567310972
ATLC,1.08774623412092
ATLCL,0.9863829917096077
ATLCP,0.9074478149414062
ATLO,0.8244898382862407
ATNF,0.06159822342439988
ATNI,0.7716781137991854
ATNM,1.4828974238799484
ATO,1.0604827990641938
ATOM,0.8930754307849964
ATOS,1.1926604701898589
ATR,1.132335823833037
ATRA,0.182130597566022
ATRC,1.1510587804457721
ATRI,0.9038522393499144
ATRO,1.9840952536692997
ATS,1.7031192604554903
ATSG,0.6753246727163115
ATTO,0.06119226390902173
ATUS,0.3408119844261718
ATVI,1.0566754588011258
ATXG,0.6746666590372722
ATXI,0.29556408183845906
ATXS,2.865319914782618
AU,1.4674964908280737
AUB,0.7682926869791551
AUBN,0.7678571167909721
AUDC,0.4143820344732049
AUGX,2.7580645564443484
AUID,0.4797979691553793
AULT,0.05191176545386221
AUMN,0.1885714258466448
AUPH,0.8075990188795907
AUR,1.3962265084586867
AURA,0.8458362138827022
AUST,0.5211515212947891
AUTL,0.9103942640078181
AUUD,0.4643575538199985
AUVI,0.08919378379554901
AUVIP,0.33399601375505533
AVA,0.9241134954522585
AVAH,0.6596638558653573
AVAL,0.661016932029691
AVAV,1.2182233612643123
AVB,0.9808969332907073
AVD,0.8241457641828962
AVDL,4.198611158758035
AVDX,1.4840116087667619
AVGO,1.840100829106812
AVGR,0.4895301841919522
AVID,0.9878419567426079
AVIR,0.4859813372678872
AVK,0.9440000152587891
AVNS,0.9275309600340295
AVNT,1.068087291139622
AVNW,1.3417366581190886
AVO,0.8306122582703189
AVPT,1.2337662230429602
AVRO,1.0473404185501576
AVT,1.1980387110100954
AVTA,1.2201492063101518
AVTE,1.1943005851817414
AVTR,0.6453968229747954
AVTX,0.05416666819970794
AVXL,0.7255435014999206
AVY,1.0635766971882985
AWF,1.021516396846543
AWH,0.28311687679015196
AWI,0.9552987052569323
AWIN,0.04212871182304942
AWK,0.9620448185269542
AWP,0.8126273184386622
AWR,1.0611899082327945
AWRE,0.7017544052277248
AWX,0.9195403033835434
AX,1.0889980405807547
AXDX,0.8118811887031139
AXGN,0.9910414422203673
AXL,1.1327912638265005
AXLA,0.10346154560351539
AXNX,0.8439574823378698
AXON,2.0342916751382325
AXP,1.2562836384472114
AXR,1.6700000762939453
AXS,0.9653438615053197
AXSM,1.7044406557687832
AXTA,1.4460114852815147
AXTI,0.6157894926168038
AY,0.7110300737473367
AYI,1.0468189016000884
AYRO,0.7803448272554637
AYTU,0.13134328660945854
AYX,0.8791528837539407
AZ,0.8518518340128263
AZEK,1.6871444810085903
AZN,0.9960311078041215
AZO,1.1602932666988859
AZPN,0.8731221925885175
AZRE,0.15146580250414068
AZTA,0.6382536141810509
AZUL,1.954678302236673
AZYO,0.34941353691196386
AZZ,1.0558128438620096
B,1.357326495480497
BA,1.5317356778753206
BABA,0.6998252028381882
BAC,0.934699134983198
BACK,0.1654761939396124
BAER,0.5965345666228726
BAFN,0.7142857287025599
BAH,1.2426763698475027
BAK,0.8728235957362311
BALL,0.8356418888738303
BALY,0.756717866712941
BANC,0.6465422709613906
BAND,0.6596154216478576
BANF,0.9308316450267063
BANR,0.7769310583009799
BANX,0.9214038002653541
BAOS,1.1204482002235259
BAP,1.2261006892833102
BARK,1.0
BASE,0.8658399016263965
BATL,0.7479191529103963
BATRA,1.5717046203473173
BATRK,1.5976499115725982
BAX,0.6832849169937268
BB,0.9290779955963581
BBAI,0.6512261730843489
BBAR,2.6118144962527037
BBCP,1.3333333333333333
BBD,1.0946372066549017
BBDC,0.8286014642259825
BBDO,1.190839702992317
BBGI,0.7692307974459868
BBIG,0.05689655211394237
BBIO,1.6079703839489277
BBLG,0.03972222076521979
BBLGW,13.124999697320156
BBN,0.8643892870978328
BBSI,1.2071723674905712
BBU,0.8624938004121904
BBUC,0.8677723475478258
BBVA,1.7630979513706462
BBW,1.3624999523162842
BBWI,1.3662581773104032
BBY,1.1741925439734056
BC,1.265104068092094
BCAB,0.8352272935088509
BCAL,0.9628893032502283
BCAN,0.6829787592371985
BCAT,1.0435670770322822
BCBP,0.6752282885051983
BCC,1.5181025800614867
BCDA,1.7583891736844135
BCE,0.9394559394267576
BCEL,0.4343049371462344
BCH,1.1977076621634295
BCLI,0.770370328508124
BCML,0.8002880526812808
BCO,1.1509118351795502
BCOV,0.6151515153704487
BCOW,0.7272727654095318
BCPC,1.0436637566016096
BCRX,0.6328545757146757
BCS,1.0902872575346632
BCSA,1.0745216262211448
BCSF,0.9726224703668725
BCTX,1.0740740797618793
BCV,0.9298913567976611
BCX,1.074117660522461
BCYC,1.345425084206812
BDC,1.8231731088251815
BDJ,0.9350504027004467
BDL,1.0463333129882812
BDN,0.5099061302064749
BDRX,0.004962121179965354
BDSX,0.7658227881528
BDTX,1.7969349600484437
BDX,1.0564273027275402
BE,0.9488371494720304
BEAM,0.6868143504491439
BEAT,1.9448819415007155
BECN,1.566516362914893
BEDU,0.39438499563085216
BEEM,0.7288609363615347
BEKE,0.8445945837098897
BELFA,2.7534884075785793
BELFB,3.8571898028605474
BEN,1.1288832801912794
BENF,0.29087261962849176
BEP,0.8538550557636116
BEPC,0.8824852307832881
BEPH,0.929610183000054
BEPI,0.9780832764141288
BERY,1.1873051405898987
BEST,0.43647542305128484
BFAC,1.070635703334338
BFAM,1.0279049012411072
BFC,1.0925156293046079
BFH,0.8606601800297703
BFI,0.5158227692905712
BFIN,0.8610816142924526
BFK,0.9140768175102283
BFLY,0.7095808222942792
BFRI,0.295081972018649
BFS,0.7630984340851326
BFST,0.6976744175933209
BFZ,1.0458958924329436
BG,1.1212191141429435
BGB,0.9847670180449539
BGC,0.2020618596027807
BGFV,0.7919581076866736
BGH,1.0146831947618957
BGI,1.036538473882619
BGNE,0.9299157243754845
BGR,1.1477272162834826
BGRY,0.8974359150704083
BGRYW,1.4543478639736511
BGS,0.5994164339990184
BGSF,0.7792314055335259
BGT,1.0675067527611706
BGX,1.0061081757932993
BGXX,0.46082947688548437
BGY,1.08764941412196
BH,1.5814195643143851
BHAT,0.40845070481655077
BHB,0.9360574909366662
BHC,0.8640883985469165
BHE,1.1862700056644324
BHF,1.153140094659774
BHFAL,0.9143724043263917
BHFAM,0.8269559881759636
BHFAN,0.8389531641779784
BHFAO,0.9541784332698269
BHFAP,0.8899231317631374
BHG,0.07066583050034549
BHIL,0.4409721980768231
BHK,0.9283865476463582
BHLB,0.8400158554503868
BHP,1.1482811199934169
BHR,0.9400921152671387
BHRB,1.2606303536482093
BHV,0.8139183064706657
BIDU,0.9292058465546496
BIG,0.43409741741904767
BIGC,0.5319720200881418
BIGZ,0.9346016975176344
BIIB,1.3427415560390112
BILI,0.5676651050865844
BILL,0.9247924496927548
BIMI,0.20723188846378204
BIO,0.7461660030802248
BIOC,0.04315789540608724
BIOL,0.01641137859147317
BIOR,0.24383999633789064
BIOS,1.069954671914451
BIOX,1.101874486826859
BIP,0.9716856398808773
BIPC,1.0944711646472918
BIPH,0.9962546980832524
BIPI,0.8268050975083583
BIRD,0.2965517218699778
BIT,1.0118964364414107
BITE,1.0576530172843734
BITF,1.2635659251417388
BIVI,2.588956934071631
BJ,0.9715522550416461
BJDX,0.22289718444383466
BJRI,1.4198774119316848
BK,1.0710550792220483
BKCC,0.8997289652465836
BKD,0.896624515869423
BKE,1.2471751439064924
BKH,0.8459167937519971
BKI,0.9158476178470182
BKKT,0.5714286082898246
BKN,0.8310954449413136
BKNG,1.5217287291130834
BKR,1.120567359097329
BKSC,0.8001149010490308
BKSY,0.8739837650518686
BKT,0.865316308088731
BKTI,1.3412245147082271
BKU,0.6273849885880183
BKYI,0.4408139402231958
BL,0.7436021393670439
BLBD,2.4450490031923704
BLBX,0.5250000191586361
BLCO,1.2898733490343535
BLD,1.484501250187329
BLDE,0.8599138199025053
BLDP,0.6780715785245887
BLDR,2.322883029835561
BLE,0.9256637045655427
BLFS,1.314180880066482
BLFY,0.8475000063578287
BLIN,0.9596774581195657
BLK,1.117379897257351
BLKB,1.2226415044956829
BLMN,1.5757924813527817
BLND,0.41732281838548946
BLNG,1.0428133643888304
BLNK,0.3710162590296561
BLPH,0.5465853420259842
BLRX,1.2461538955304767
BLTE,0.32500000433488324
BLUE,0.6613860966376088
BLW,1.0228526376235128
BLX,1.706766950180413
BLZE,0.8547794203045148
BMA,2.3395721368330515
BMAC,1.0703417729198854
BMBL,0.5307573689695647
BME,0.9415614756583429
BMEA,1.9007093121987375
BMEZ,0.9709542587972353
BMI,1.8161373430532304
BMO,0.9621427407153175
BMRA,0.4448275584244709
BMRC,0.5550416228990052
BMRN,0.994557651489331
BMTX,0.5279279218131427
BMY,0.8482095982324231
BN,0.9218916178076065
BNED,0.5311475508509707
BNGO,0.4181578807850622
BNH,0.9179040599413527
BNJ,0.891402712491364
BNL,0.7329572081366577
BNMV,0.01517615119856956
BNOX,0.33347641859400295
BNR,0.6969696677785642
BNRE,0.7484983289589492
BNRG,0.29276315686280047
BNS,0.866283090968824
BNTC,0.279603727749596
BNTX,0.6695646805698561
BNY,0.9266546846050696
BOAC,1.0078692565583152
BOC,0.8819538426819581
BODY,0.3157894536351617
BOE,1.0348718105218349
BOH,0.5630552582217573
BOKF,1.0675324278992493
BOLT,0.6954314644019888
BON,0.2578297932738362
BOOM,1.0400000435965402
BOOT,1.2153342027168343
BORR,1.8522167701751742
BOSC,1.519144098791207
BOTJ,0.6883509983101498
BOWL,1.0161435256801836
BOX,1.1200457182167134
BOXL,0.43577982153056527
BP,1.323388611786684
BPMC,1.1562212832905252
BPOP,0.7971238317979029
BPRN,0.9866666364240216
BPT,0.23199999332427979
BPTH,0.43203884000793497
BPTS,0.24568965915905036
BPYPM,0.8097165898112642
BPYPN,0.8068312424580621
BPYPO,0.7312435874465482
BPYPP,0.760369773566312
BQ,0.8930481031156527
BR,1.1213821842902643
BRAG,0.6723413068780888
BRBR,1.496950026225074
BRBS,0.5849306222425465
BRC,1.0249094770819296
BRCC,0.5571428526514556
BRD,1.0583501913345157
BRDG,0.7822252314795345
BRDS,0.18461537797651026
BREZ,1.0482490566926925
BRFH,0.2644927614477847
BRFS,0.6551723840262188
BRID,0.9023076570951022
BRKH,1.0534273920257062
BRKL,0.6550960052104144
BRKR,1.119095333860273
BRLT,0.878587159986438
BRN,1.1643835094473631
BRO,1.1255425117112476
BROG,0.6037974586511267
BROS,0.8399882400705596
BRP,0.9483770156207155
BRQS,0.09964286172977936
BRSP,0.8756477218393833
BRT,0.9093821735620883
BRTX,1.3158274283585831
BRW,0.9592592117281684
BRX,1.0757206251295752
BRY,0.9763560396465887
BRZE,1.0050749995028134
BSAC,1.2038216463784095
BSAQ,1.067285908718306
BSBK,0.7447006941198178
BSBR,1.2294776097826343
BSET,0.7629353108015049
BSFC,0.03940972293508643
BSGM,1.688125816792547
BSIG,1.1623268935745912
BSL,0.9646616345647706
BSM,1.1621423345261375
BSQR,1.0
BSRR,0.7922616991375726
BST,1.030727886790894
BSTZ,0.8908382202169656
BSVN,1.1379775143741222
BSX,1.4179026296459172
BSY,1.5029703921206805
BTA,0.882139599074616
BTAI,0.5382513613146843
BTB,0.13283224484953554
BTBD,0.9882812609139366
BTBT,3.0600001017252603
BTCM,0.48970585739736394
BTCS,0.853333314259847
BTCY,2.0437499576248235
BTDR,1.135375484293634
BTE,0.7288888825310601
BTG,1.1200000322782075
BTI,0.8153175171626713
BTMD,1.6472018883214927
BTO,0.7630357616142324
BTOG,0.1755952357722112
BTT,0.9287940132169842
BTTR,0.11282050945036205
BTTX,0.7202381404315277
BTU,1.19143159853912
BTWN,1.0352822962477723
BTWNW,0.872692325855854
BTZ,0.9330275625885976
BUD,1.048141995277261
BUI,1.062351235205679
BUR,1.2697436014811199
BURL,1.0802255079136631
BURU,0.06447461293959161
BUSE,0.8693230840993645
BV,0.602510453906685
BVH,1.4173259833011933
BVN,1.1404579500254288
BVS,0.3758389293962243
BVXV,0.11799163088924824
BW,0.9833887201080725
BWA,1.4804269383684319
BWAQ,1.091549380231597
BWAY,0.46280990473503225
BWB,0.584541100081788
BWC,1.0495867280065765
BWEN,2.5387097186030023
BWFG,0.7833071130467212
BWG,0.9452851852526204
BWMN,2.663140735868762
BWMX,1.3098592562779166
BWNB,0.9875861858499462
BWSN,1.0262156807287055
BWV,0.4811915126228946
BWXT,1.3049359462126298
BX,1.0077635155419604
BXC,1.3415477324788352
BXMT,0.7325581934571757
BXMX,1.0501566910790345
BXP,0.6410706042018244
BXRX,0.02973301111331526
BXSL,1.1810645551795875
BY,0.7660989101725156
BYD,1.3298632114397677
BYFC,0.9816326466067441
BYM,0.905405438187576
BYND,0.4810080525921099
BYNO,1.0689369591982103
BYRN,0.5961538726056126
BYSI,0.7388534572401229
BZ,0.5590352537477374
BZFD,0.3553459029904812
BZH,2.1839258999454105
BZUN,0.3694096602599317
C,1.0027891239307636
CAAP,2.260147569661333
CAAS,1.8727273074063389
CABA,10.686956710130374
CABO,0.4892988206253176
CAC,0.6881408920915187
CACC,0.9713813535737579
CACI,1.220323846190003
CACO,0.0570429537379364
CADE,0.8431208159739807
CADL,0.394321757071179
CAE,0.9086832568929502
CAF,0.7486757173859376
CAG,0.9918533957521564
CAH,1.8103348581414473
CAKE,1.2377450677572925
CAL,0.9079867503503884
CALB,0.8223957986674388
CALM,0.9427104543774355
CALT,0.8998292939227551
CALX,1.4375181043267116
CAMP,0.24593966516295163
CAMT,1.4747474990734186
CAN,0.6618496926605391
CANB,0.048837205611286356
CANF,0.359550582566447
CANG,0.5042735003547241
CANO,0.2661122633299036
CAPL,0.9564791558047285
CAPR,1.2600535617242687
CAR,1.466752423350834
CARA,0.3145336237936977
CARE,1.1319758649919398
CARG,0.9964835198370965
CARM,0.4988123243715887
CARR,1.3873025045438998
CARS,1.9740777431900474
CARV,0.47935367935501483
CASA,0.30379747675886665
CASH,1.1638349484224237
CASI,0.8920863469770797
CASS,1.1369982239134022
CASY,1.2898657595602698
CAT,1.4234001476175484
CATC,0.6675906782538076
CATO,0.6944206366942782
CATX,2.296333221740197
CATY,0.830839413339618
CB,0.9956508421841921
CBAN,0.6143322521711156
CBAT,1.0803571723173466
CBAY,3.887043138317232
CBD,1.2709677994933528
CBFV,0.9211581114649405
CBH,0.9988478999389121
CBIO,0.1977401117576999
CBL,0.8528415546736431
CBNK,0.8497457177023388
CBOE,1.169959051772301
CBRE,1.0697005589900745
CBRL,1.0559963996038457
